9.6,-79.181244,43.46685,280.33
9.7,-79.665799,43.756882,281.02
9.8,-79.171548,43.928840,279.22
9.9,-79.786067,43.281726,279.27
10.0,-79.205521,43.661728,279.85
10.1,-79.495857,43.570969,279.17
10.2,-79.884518,43.194150,280.15
10.3,-79.609792,43.842262,279.61
10.4,-79.516746,43.697838,279.56
10.5,-79.953885,43.659775,280.15
10.6,-79.187664,43.222058,280.15
10.7,-79.228920,43.322461,279.31
10.8,-79.476565,43.796932,279.61
10.9,-79.984719,43.621269,279.90
11.0,-79.624010,43.49897,279.46
11.1,-79.307300,43.977459,279.51
11.2,-79.577143,43.239513,280.44
11.3,-79.861144,43.55668,279.56
11.4,-79.999720,43.638263,279.85
11.5,-79.980379,43.862032,281.13
11.6,-79.777853,43.69128,279.22
11.7,-79.15709,43.294492,279.02
11.8,-79.646922,43.209182,279.75
11.9,-79.671058,43.676110,279.12
12.0,-79.838654,43.843266,279.85
12.1,-79.340989,43.986944,279.80
12.2,-79.545725,43.775845,279.80
12.3,-79.562223,43.251534,279.85
12.4,-79.930455,43.602660,279.75
12.5,-79.500472,43.968740,280.04
12.6,-79.26796,43.343323,279.51
12.7,-79.314892,43.722137,279.51
12.8,-79.778343,43.106134,280.44
12.9,-79.861505,43.788023,279.80
13.0,-79.820591,43.64938,279.51
13.1,-79.548319,43.247352,279.66
13.2,-79.855924,43.425115,279.85
13.3,-79.405963,43.720081,279.80
13.4,-79.713502,43.424432,279.66
13.5,-79.206003,43.164977,280.20
13.6,-79.46926,43.674867,279.51
13.7,-79.741074,43.286746,279.75
13.8,-79.303102,43.961096,279.96
13.9,-79.247497,43.909538,280.62
14.0,-79.604317,43.135240,279.80
14.1,-79.489544,43.620374,279.85
14.2,-79.214250,43.826459,280.49
14.3,-79.464214,43.482861,279.85
14.4,-79.217940,43.618689,280.04
14.5,-79.822205,43.425047,280.33
14.6,-79.558923,43.281047,279.22
14.7,-79.942668,43.483037,280.33
14.8,-79.434377,43.175888,279.70
14.9,-79.307664,43.254294,280.15
15.0,-79.767466,43.916480,279.85
15.1,-79.202735,43.670768,279.56
15.2,-79.393513,43.83389,280.62
15.3,-79.73670,43.903193,280.33
15.4,-79.754347,43.191984,279.85
15.5,-79.918219,43.710417,280.09
15.6,-79.687381,43.185965,279.46
15.7,-79.272330,43.850761,280.20
15.8,-79.668352,43.77984,279.51
15.9,-79.748677,43.667887,280.09
16.0,-79.830022,43.791882,283.96
16.1,-79.57212,43.320541,271.67
16.2,-79.871433,43.765743,272.32
16.3,-79.791013,43.193512,277.42
16.4,-79.427328,43.317199,281.56
16.5,-79.781582,43.559277,291.08
16.6,-79.661487,43.40476,289.84
16.7,-79.784130,43.520076,285.19
16.8,-79.323249,43.903369,284.68
16.9,-79.856246,43.625268,283.81
17.0,-79.424084,43.81813,281.79
17.1,-79.267414,43.319599,277.50
17.2,-79.452011,43.825829,267.92
17.3,-79.836994,43.438936,266.58
17.4,-79.263597,43.762641,257.38
17.5,-79.491319,43.811364,263.05
17.6,-79.193052,43.229298,251.09
17.7,-79.151943,43.255263,263.18
17.8,-79.9053,43.258069,267.55
17.9,-79.245435,43.414833,250.92
18.0,-79.194291,43.344097,238.53
18.1,-79.120737,43.159216,232.10
18.2,-79.334664,43.32075,246.39
18.3,-79.116885,43.620691,252.00
18.4,-79.55361,43.902219,279.51
18.5,-79.115602,43.516901,279.76
18.6,-79.181622,43.212849,280.54
18.7,-79.973025,43.741706,279.93
18.8,-79.509504,43.247144,280.14
18.9,-79.641368,43.557101,280.59
19.0,-79.383314,43.355841,281.05
19.1,-79.817171,43.204893,281.62
19.2,-79.360076,43.661511,281.88
19.3,-79.646971,43.7201,282.44
19.4,-79.903162,43.867579,281.62
19.5,-79.153205,43.98945,282.13
19.6,-79.149847,43.27415,281.36
19.7,-79.179906,43.496302,281.77
19.8,-79.162135,43.717413,281.82
19.9,-79.757373,43.849172,281.82
20.0,-79.333130,43.327027,281.67
20.1,-79.953258,43.77388,281.77
